species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1996,2,-0.10540394251988516,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1997,2,-0.1933948954787752,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1998,2,-0.1921975541538785,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,1999,2,-0.80560052385600045,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2000,2,-0.19917088463856203,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2001,2,-0.25612223626434627,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2002,2,-0.46070594733379266,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2003,2,-0.1705077462873419,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2004,2,-0.01634556099583051,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2005,2,-0.215968188485121,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2006,2,-0.10178376268069655,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2007,2,-0.25319012075523517,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2008,2,-0.38250225940711857,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2009,2,-0.4800118883867981,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2010,2,-0.29878562581789936,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2011,2,-0.3229263649960359,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2012,2,-0.5232046609148426,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2013,2,-0.16883000688248728,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2014,2,-1.0960049399516407,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2015,2,-1.0905942868339764,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2016,2,-1.1946240534593926,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2017,2,-0.20548924955878078,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2018,2,-0.3716844437601168,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2019,2,-0.6585801282751191,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2020,2,-0.5359815811791009,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2022,2,-0.42881166274868576,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2023,2,-0.48145392599985826,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_0_100,Survey_0_100,2024,2,-0.35620489691417845,1.4000000000000001,22.59
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1959,2,0,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1960,2,-6.103091674455101,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1961,2,-10.245549441584956,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1962,2,-8.35563294399391,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1963,2,-0.2589977506140144,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1964,2,1.1473284223855131,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1965,2,-0.528653058620101,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1966,2,4.508351899999255,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1967,2,1.6595329310734641,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1968,2,-9.311964262779007,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1969,2,-14.6326631257444,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1970,2,11.765154831454595,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1971,2,-2.8278792136509168,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1972,2,11.338812985681727,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1973,2,2.7276422628604706,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1974,2,18.426789749704298,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1975,2,9.182964786270347,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1976,2,33.04331424174079,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1977,2,-6.533686304696403,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1978,2,-3.554074380920767,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1979,2,-0.353369696453278,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1980,2,4.2378169317987044,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1981,2,3.4270106569123584,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1982,2,-12.181974380689233,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1983,2,10.202115125249122,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1984,2,13.149272744163468,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1985,2,4.1407700006596,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1986,2,6.451428917787524,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1987,2,-0.18119208986320245,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1988,2,12.838006812568466,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1989,2,1.1565998879399046,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1990,2,17.05651486724537,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1991,2,15.018795194275867,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1992,2,4.047332659867294,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1993,2,-2.967606132441432,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1994,2,4.534285254907658,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1995,2,14.84687596088969,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1996,2,13.13298313448972,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1997,2,24.518815215355033,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1998,2,31.763250741442548,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,1999,2,4.017515384301596,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2000,2,32.90856531034605,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2001,2,8.583796235356743,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2002,2,23.02784053909214,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2003,2,4.197522598181621,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2004,2,-11.47672362950442,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2005,2,-3.9030400623016064,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2006,2,19.386960137543,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2007,2,19.398120620401073,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2008,2,21.809114536842202,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2009,2,-3.190243611000696,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2010,2,18.67330422195903,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2011,2,13.315121665885144,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2012,2,16.449575574216297,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2013,2,12.324769190508142,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2014,2,-5.328315132595961,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2015,2,-8.849743673450902,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2016,2,11.824502757682005,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2017,2,7.563198388409319,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2018,2,16.904191611999963,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2019,2,-0.6082374432977389,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2020,2,24.668828215620792,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2022,2,14.460657008136252,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2023,2,26.663226666941895,4.9,13.461000000000004
SEA SCALLOP,SEA SCALLOP_Survey_10_90,Survey_10_90,2024,2,16.826591895505047,4.9,13.461000000000004
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1959,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1960,2,-3.2433445859680887e-4,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1961,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1962,2,-0.001946063557340949,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1963,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1964,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1965,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1966,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1967,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1968,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1969,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1970,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1971,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1972,2,-8.07936902020856e-5,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1973,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1974,2,-1.0772492026944747e-4,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1975,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1976,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1977,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1978,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1979,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1980,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1981,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1982,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1983,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1984,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1985,2,-0.008440028818981204,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1986,2,-3.9334561451198624e-4,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1987,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1988,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1989,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1990,2,-0.002987839023859351,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1991,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1992,2,0,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1993,2,-0.027615195045598284,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1994,2,-0.00836565030812153,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1995,2,-0.3045017057388719,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1996,2,-0.0705281319359159,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1997,2,-0.14714090250689082,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1998,2,-0.035612115128387245,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,1999,2,-0.22262379381372455,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2000,2,-0.11063783315822207,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2001,2,-0.1511317561179908,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2002,2,-0.48412107166325313,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2003,2,-0.02302773820856885,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2004,2,-0.0196854190858744,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2005,2,-0.23798398061830994,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2006,2,-0.006472231021433572,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2007,2,-0.09989294264870807,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2008,2,-0.4247162403447078,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2009,2,-0.37551568147597436,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2010,2,-0.21011192323808814,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2011,2,-0.17087035449004873,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2012,2,-0.49337586495529706,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2013,2,-0.12719561262676393,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2014,2,-0.7631603096670574,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2015,2,-0.434351898726689,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2016,2,-0.8599725351466674,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2017,2,-0.20802508522689322,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2018,2,-0.1958587719652769,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2019,2,-0.6539050889183642,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2020,2,-0.32704752798348125,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2022,2,-0.5320283428427786,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2023,2,-0.5359339832396302,0,24.46
SILVER HAKE,SILVER HAKE_Survey_0_100,Survey_0_100,2024,2,-0.3974992632123673,0,24.46
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1959,2,0,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1960,2,-7.929860271111494,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1961,2,-10.304059195589772,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1962,2,-10.23704464792877,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1963,2,-1.3779763426734917,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1964,2,0.951151719227326,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1965,2,0.38521618728822915,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1966,2,3.639971844152484,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1967,2,0.7952458147852042,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1968,2,-7.649238373465245,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1969,2,-15.553849864570104,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1970,2,8.462126221971829,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1971,2,-1.3172354752234554,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1972,2,8.046653637045353,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1973,2,1.6890168099979093,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1974,2,16.067247532877744,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1975,2,6.778530413750005,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1976,2,26.566070744365405,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1977,2,-4.1658235264064984,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1978,2,-4.834126457688583,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1979,2,-0.5112647502656387,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1980,2,4.392018703886734,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1981,2,0.9096926645595289,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1982,2,-11.996322611170058,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1983,2,9.639238565232233,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1984,2,11.259605699535456,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1985,2,1.4929865435041734,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1986,2,1.9890265146994466,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1987,2,-2.4086890166101114,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1988,2,9.049700619330636,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1989,2,-0.6318839059520798,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1990,2,13.28928946516558,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1991,2,11.600416082575407,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1992,2,1.023432659763742,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1993,2,-1.14417891238746,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1994,2,3.8734619168518094,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1995,2,12.746706640118106,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1996,2,9.366361973847347,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1997,2,19.141203137300067,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1998,2,23.84975531808641,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,1999,2,2.725140247482358,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2000,2,26.619467498216366,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2001,2,7.098792162075213,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2002,2,17.68756924251923,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2003,2,3.840477056205984,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2004,2,-8.810169762675095,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2005,2,-1.7100899215280805,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2006,2,14.83196457892764,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2007,2,14.8909012945509,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2008,2,16.028295376174043,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2009,2,-4.536110096802403,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2010,2,16.56676527232743,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2011,2,9.357377743142465,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2012,2,12.863043380395098,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2013,2,10.343756912633978,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2014,2,-7.412317826024413,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2015,2,-11.034574592726536,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2016,2,8.577283176528013,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2017,2,5.208181914591108,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2018,2,13.988467412538952,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2019,2,-5.035253246368839,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2020,2,19.01290527714903,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2022,2,8.248764628001624,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2023,2,18.23575683241323,5,13.597999999999992
SILVER HAKE,SILVER HAKE_Survey_10_90,Survey_10_90,2024,2,9.427326955475522,5,13.597999999999992
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1959,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1960,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1961,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1962,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1963,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1964,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1965,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1966,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1967,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1968,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1969,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1970,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1971,2,-3.289492127578342e-7,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1972,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1973,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1974,2,-1.912131458254862e-4,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1975,2,-0.00142906635490192,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1976,2,0,2.1,15.66
SMOOTH SKATE,SMOOTH SKATE_Survey_0_100,Survey_0_100,1977,2,0,2.1,15.66
