species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
THORNY SKATE,1975,2,-4.533790326671806,4.3100000000000005,9.6
THORNY SKATE,1976,2,-8.411889127943468,4.3100000000000005,9.6
THORNY SKATE,1977,2,-6.2702854398126675,4.3100000000000005,9.6
THORNY SKATE,1978,2,-3.7615685411473265,4.3100000000000005,9.6
THORNY SKATE,1979,2,-3.391962196987663,4.3100000000000005,9.6
THORNY SKATE,1980,2,-11.176308951647655,4.3100000000000005,9.6
THORNY SKATE,1981,2,-3.8450155425595085,4.3100000000000005,9.6
THORNY SKATE,1982,2,1.4824751173839559,4.3100000000000005,9.6
THORNY SKATE,1983,2,3.46411026200893,4.3100000000000005,9.6
THORNY SKATE,1984,2,3.540008043974254,4.3100000000000005,9.6
THORNY SKATE,1985,2,-4.187964227059936,4.3100000000000005,9.6
THORNY SKATE,1986,2,2.5681626969877698,4.3100000000000005,9.6
THORNY SKATE,1987,2,-2.9977443388891913,4.3100000000000005,9.6
THORNY SKATE,1988,2,10.33039306802496,4.3100000000000005,9.6
THORNY SKATE,1989,2,-6.771034760564746,4.3100000000000005,9.6
THORNY SKATE,1990,2,2.1641428243274703,4.3100000000000005,9.6
THORNY SKATE,1991,2,-4.433372966640263,4.3100000000000005,9.6
THORNY SKATE,1992,2,-1.0938861919165817,4.3100000000000005,9.6
THORNY SKATE,1993,2,-11.256861445089982,4.3100000000000005,9.6
THORNY SKATE,1994,2,2.145887617794145,4.3100000000000005,9.6
THORNY SKATE,1995,2,3.43892563205344,4.3100000000000005,9.6
THORNY SKATE,1996,2,23.164507558192597,4.3100000000000005,9.6
THORNY SKATE,1997,2,12.208037411283243,4.3100000000000005,9.6
THORNY SKATE,1998,2,15.137650309051608,4.3100000000000005,9.6
THORNY SKATE,1999,2,-7.491306191641243,4.3100000000000005,9.6
THORNY SKATE,2000,2,10.667734775833239,4.3100000000000005,9.6
THORNY SKATE,2001,2,8.780073221544754,4.3100000000000005,9.6
THORNY SKATE,2002,2,5.871013136516751,4.3100000000000005,9.6
THORNY SKATE,2003,2,-1.4224627880815035,4.3100000000000005,9.6
THORNY SKATE,2004,2,0.16663722816956295,4.3100000000000005,9.6
THORNY SKATE,2005,2,0.5778240586325865,4.3100000000000005,9.6
THORNY SKATE,2006,2,12.104591657607173,4.3100000000000005,9.6
THORNY SKATE,2007,2,13.909301742334634,4.3100000000000005,9.6
THORNY SKATE,2008,2,11.719379468406473,4.3100000000000005,9.6
THORNY SKATE,2009,2,-5.8177357473937406,4.3100000000000005,9.6
THORNY SKATE,2010,2,2.6977431863114134,4.3100000000000005,9.6
THORNY SKATE,2011,2,8.80373945810264,4.3100000000000005,9.6
THORNY SKATE,2012,2,-5.473842834211283,4.3100000000000005,9.6
THORNY SKATE,2013,2,-19.65539058859227,4.3100000000000005,9.6
THORNY SKATE,2014,2,-23.63571254462984,4.3100000000000005,9.6
THORNY SKATE,2015,2,-25.467485280954833,4.3100000000000005,9.6
THORNY SKATE,2016,2,-27.047323358498886,4.3100000000000005,9.6
THORNY SKATE,2017,2,-8.789222113659875,4.3100000000000005,9.6
THORNY SKATE,2018,2,-24.58056754583835,4.3100000000000005,9.6
THORNY SKATE,2019,2,-46.7614685665406,4.3100000000000005,9.6
THORNY SKATE,2020,2,-19.152326628145644,4.3100000000000005,9.6
THORNY SKATE,2022,2,-18.881565356752603,4.3100000000000005,9.6
THORNY SKATE,2023,2,-26.929583879233704,4.3100000000000005,9.6
THORNY SKATE,2024,2,18.221330749816914,4.3100000000000005,9.6
TILEFISH,1959,2,0,9.679,14.088000000000001
TILEFISH,1960,2,29.039153927209217,9.679,14.088000000000001
TILEFISH,1961,2,34.082824920170495,9.679,14.088000000000001
TILEFISH,1962,2,53.34974101582003,9.679,14.088000000000001
TILEFISH,1963,2,55.29799558509795,9.679,14.088000000000001
TILEFISH,1964,2,-3.248549257376272,9.679,14.088000000000001
TILEFISH,1965,2,43.024492774849335,9.679,14.088000000000001
TILEFISH,1966,2,-4.330457164174298,9.679,14.088000000000001
TILEFISH,1967,2,51.10381942658414,9.679,14.088000000000001
TILEFISH,1968,2,46.6116613477255,9.679,14.088000000000001
TILEFISH,1969,2,23.05347005953979,9.679,14.088000000000001
TILEFISH,1970,2,67.79024047707617,9.679,14.088000000000001
TILEFISH,1971,2,35.84285140488636,9.679,14.088000000000001
TILEFISH,1972,2,36.64109547333707,9.679,14.088000000000001
TILEFISH,1973,2,17.521633699891467,9.679,14.088000000000001
TILEFISH,1974,2,71.07929963935388,9.679,14.088000000000001
TILEFISH,1975,2,42.05700135594769,9.679,14.088000000000001
TILEFISH,1976,2,72.48989271536072,9.679,14.088000000000001
TILEFISH,1977,2,39.453551804829814,9.679,14.088000000000001
TILEFISH,1978,2,55.66198446399876,9.679,14.088000000000001
TILEFISH,1979,2,65.99058265597603,9.679,14.088000000000001
TILEFISH,1980,2,59.39396677195248,9.679,14.088000000000001
TILEFISH,1981,2,52.7376555684818,9.679,14.088000000000001
TILEFISH,1982,2,38.750680960080246,9.679,14.088000000000001
TILEFISH,1983,2,58.501549761675264,9.679,14.088000000000001
TILEFISH,1984,2,43.219654644720876,9.679,14.088000000000001
TILEFISH,1985,2,43.46266239461359,9.679,14.088000000000001
TILEFISH,1986,2,12.01796380651053,9.679,14.088000000000001
TILEFISH,1987,2,6.426371731461039,9.679,14.088000000000001
TILEFISH,1988,2,68.21762315775223,9.679,14.088000000000001
TILEFISH,1989,2,40.44616002489724,9.679,14.088000000000001
TILEFISH,1990,2,73.39962376298588,9.679,14.088000000000001
TILEFISH,1991,2,49.73773105099211,9.679,14.088000000000001
TILEFISH,1992,2,72.86667938649734,9.679,14.088000000000001
TILEFISH,1993,2,68.84038357563561,9.679,14.088000000000001
TILEFISH,1994,2,77.29676774889958,9.679,14.088000000000001
TILEFISH,1995,2,67.23014185045427,9.679,14.088000000000001
TILEFISH,1996,2,58.73424773315527,9.679,14.088000000000001
TILEFISH,1997,2,76.69973701036949,9.679,14.088000000000001
TILEFISH,1998,2,0.5683214028338597,9.679,14.088000000000001
TILEFISH,1999,2,45.499475037114436,9.679,14.088000000000001
TILEFISH,2000,2,71.6339168875154,9.679,14.088000000000001
TILEFISH,2001,2,70.33755562375859,9.679,14.088000000000001
TILEFISH,2002,2,43.808820630913814,9.679,14.088000000000001
TILEFISH,2003,2,29.35506527118122,9.679,14.088000000000001
TILEFISH,2004,2,33.33103773937569,9.679,14.088000000000001
TILEFISH,2005,2,47.00630019008153,9.679,14.088000000000001
TILEFISH,2006,2,61.80438349499066,9.679,14.088000000000001
TILEFISH,2007,2,17.57913351890855,9.679,14.088000000000001
TILEFISH,2008,2,53.497895196069905,9.679,14.088000000000001
TILEFISH,2009,2,23.851828566785372,9.679,14.088000000000001
TILEFISH,2010,2,45.98213851985477,9.679,14.088000000000001
TILEFISH,2011,2,61.82014463103229,9.679,14.088000000000001
TILEFISH,2012,2,47.94082614975865,9.679,14.088000000000001
TILEFISH,2013,2,44.79085252667451,9.679,14.088000000000001
TILEFISH,2014,2,32.152684682496044,9.679,14.088000000000001
TILEFISH,2015,2,19.725464851137055,9.679,14.088000000000001
TILEFISH,2016,2,59.34709684829214,9.679,14.088000000000001
TILEFISH,2017,2,57.26019226739331,9.679,14.088000000000001
TILEFISH,2018,2,71.6956772500906,9.679,14.088000000000001
TILEFISH,2019,2,8.595780224559988,9.679,14.088000000000001
TILEFISH,2020,2,62.75820662113526,9.679,14.088000000000001
TILEFISH,2022,2,46.15378392396673,9.679,14.088000000000001
TILEFISH,2023,2,59.51603532998783,9.679,14.088000000000001
TILEFISH,2024,2,30.236622176860905,9.679,14.088000000000001
WEAKFISH,1959,2,0,12.179,24.060000000000002
WEAKFISH,1960,2,1.7625632986986521,12.179,24.060000000000002
WEAKFISH,1961,2,2.951607313157405,12.179,24.060000000000002
WEAKFISH,1962,2,6.554598758252951,12.179,24.060000000000002
WEAKFISH,1963,2,9.078894306695597,12.179,24.060000000000002
WEAKFISH,1964,2,8.076018732971502,12.179,24.060000000000002
WEAKFISH,1965,2,-26.23295112655103,12.179,24.060000000000002
WEAKFISH,1966,2,-14.33195998301958,12.179,24.060000000000002
WEAKFISH,1967,2,-15.426453551371683,12.179,24.060000000000002
WEAKFISH,1968,2,-9.116264838983229,12.179,24.060000000000002
WEAKFISH,1969,2,-1.1461861890074658,12.179,24.060000000000002
WEAKFISH,1970,2,-1.0540838807278217,12.179,24.060000000000002
WEAKFISH,1971,2,-2.9047039659752008,12.179,24.060000000000002
WEAKFISH,1972,2,4.963275801414074,12.179,24.060000000000002
WEAKFISH,1973,2,-0.6429960643785959,12.179,24.060000000000002
WEAKFISH,1974,2,15.85237442660042,12.179,24.060000000000002
WEAKFISH,1975,2,6.550358199597131,12.179,24.060000000000002
WEAKFISH,1976,2,7.0655030670525285,12.179,24.060000000000002
WEAKFISH,1977,2,7.769405865979024,12.179,24.060000000000002
WEAKFISH,1978,2,19.388183162742205,12.179,24.060000000000002
WEAKFISH,1979,2,-3.7619142726067576,12.179,24.060000000000002
WEAKFISH,1980,2,-21.734851648381277,12.179,24.060000000000002
WEAKFISH,1981,2,-12.605941994672817,12.179,24.060000000000002
WEAKFISH,1982,2,10.800899467685767,12.179,24.060000000000002
WEAKFISH,1983,2,19.70987031334582,12.179,24.060000000000002
WEAKFISH,1984,2,-0.8431508707119537,12.179,24.060000000000002
WEAKFISH,1985,2,22.160932250399114,12.179,24.060000000000002
WEAKFISH,1986,2,31.423765009936044,12.179,24.060000000000002
WEAKFISH,1987,2,5.2558143786701645,12.179,24.060000000000002
WEAKFISH,1988,2,4.511020650665701,12.179,24.060000000000002
WEAKFISH,1989,2,14.377798198828886,12.179,24.060000000000002
WEAKFISH,1990,2,36.79918066553644,12.179,24.060000000000002
WEAKFISH,1991,2,27.842606124006185,12.179,24.060000000000002
WEAKFISH,1992,2,19.319530496516272,12.179,24.060000000000002
WEAKFISH,1993,2,-11.439917109374647,12.179,24.060000000000002
WEAKFISH,1994,2,19.56375605380429,12.179,24.060000000000002
WEAKFISH,1995,2,23.457387081766303,12.179,24.060000000000002
WEAKFISH,1996,2,-10.680627014188001,12.179,24.060000000000002
WEAKFISH,1997,2,14.285674362506061,12.179,24.060000000000002
WEAKFISH,1998,2,-13.858279008304486,12.179,24.060000000000002
WEAKFISH,1999,2,21.134001357666293,12.179,24.060000000000002
WEAKFISH,2000,2,21.273531062755442,12.179,24.060000000000002
WEAKFISH,2001,2,17.51798143563588,12.179,24.060000000000002
WEAKFISH,2002,2,36.28208126171263,12.179,24.060000000000002
WEAKFISH,2003,2,-4.791238549384813,12.179,24.060000000000002
WEAKFISH,2004,2,-3.63519756692298,12.179,24.060000000000002
WEAKFISH,2005,2,-4.486183626461421,12.179,24.060000000000002
WEAKFISH,2006,2,29.027458216642056,12.179,24.060000000000002
WEAKFISH,2007,2,-10.37004395664021,12.179,24.060000000000002
WEAKFISH,2008,2,10.709529937219855,12.179,24.060000000000002
WEAKFISH,2009,2,19.646128161120348,12.179,24.060000000000002
WEAKFISH,2010,2,-0.92888944861155,12.179,24.060000000000002
WEAKFISH,2011,2,22.637386328078495,12.179,24.060000000000002
WEAKFISH,2012,2,37.50670160190302,12.179,24.060000000000002
WEAKFISH,2013,2,15.465159007598514,12.179,24.060000000000002
WEAKFISH,2014,2,21.141999483687194,12.179,24.060000000000002
WEAKFISH,2015,2,29.368560912955207,12.179,24.060000000000002
WEAKFISH,2016,2,38.09910957314861,12.179,24.060000000000002
WEAKFISH,2017,2,17.259084606971047,12.179,24.060000000000002
WEAKFISH,2018,2,0.8873860577953661,12.179,24.060000000000002
WEAKFISH,2019,2,24.21228210833346,12.179,24.060000000000002
WEAKFISH,2020,2,39.24498875175604,12.179,24.060000000000002
WEAKFISH,2022,2,72.57748254221735,12.179,24.060000000000002
WEAKFISH,2023,2,47.63738263329246,12.179,24.060000000000002
WEAKFISH,2024,2,30.234896959426994,12.179,24.060000000000002
WHITE HAKE,1959,2,0,5.3,11.5
WHITE HAKE,1960,2,-13.336334289895873,5.3,11.5
WHITE HAKE,1961,2,-12.327311934138024,5.3,11.5
WHITE HAKE,1962,2,-16.64847900706574,5.3,11.5
WHITE HAKE,1963,2,2.043147151511036,5.3,11.5
WHITE HAKE,1964,2,9.413399699363026,5.3,11.5
WHITE HAKE,1965,2,6.740786448646965,5.3,11.5
WHITE HAKE,1966,2,9.60805075635777,5.3,11.5
WHITE HAKE,1967,2,3.1122275370243244,5.3,11.5
WHITE HAKE,1968,2,-6.38137932250546,5.3,11.5
WHITE HAKE,1969,2,-26.782117182303026,5.3,11.5
WHITE HAKE,1970,2,8.284168377285695,5.3,11.5
WHITE HAKE,1971,2,-4.137379088039637,5.3,11.5
WHITE HAKE,1972,2,0.5513504161366996,5.3,11.5
WHITE HAKE,1973,2,-3.716041090717283,5.3,11.5
WHITE HAKE,1974,2,5.09558388435407,5.3,11.5
WHITE HAKE,1975,2,6.06227654699002,5.3,11.5
WHITE HAKE,1976,2,18.00270613004173,5.3,11.5
WHITE HAKE,1977,2,-3.7204678677661036,5.3,11.5
WHITE HAKE,1978,2,-12.928580795922137,5.3,11.5
WHITE HAKE,1979,2,-6.663022208163824,5.3,11.5
WHITE HAKE,1980,2,-1.666558721247398,5.3,11.5
WHITE HAKE,1981,2,-7.588109415996179,5.3,11.5
WHITE HAKE,1982,2,-17.472426285420326,5.3,11.5
WHITE HAKE,1983,2,7.163991515908734,5.3,11.5
WHITE HAKE,1984,2,13.906813624553138,5.3,11.5
WHITE HAKE,1985,2,-1.7699372987932591,5.3,11.5
WHITE HAKE,1986,2,-3.4385085079316866,5.3,11.5
WHITE HAKE,1987,2,-1.2849374831058213,5.3,11.5
WHITE HAKE,1988,2,12.838612447621742,5.3,11.5
WHITE HAKE,1989,2,-2.1668920107484553,5.3,11.5
WHITE HAKE,1990,2,11.644249643575435,5.3,11.5
WHITE HAKE,1991,2,7.293933743955748,5.3,11.5
WHITE HAKE,1992,2,-9.112975730161004,5.3,11.5
WHITE HAKE,1993,2,-8.291185528321584,5.3,11.5
WHITE HAKE,1994,2,-4.231193709784257,5.3,11.5
WHITE HAKE,1995,2,0.8747881604219927,5.3,11.5
WHITE HAKE,1996,2,24.94058836403768,5.3,11.5
WHITE HAKE,1997,2,11.889102701510822,5.3,11.5
WHITE HAKE,1998,2,25.061973774851865,5.3,11.5
WHITE HAKE,1999,2,-2.233811734246963,5.3,11.5
WHITE HAKE,2000,2,22.510992399487563,5.3,11.5
WHITE HAKE,2001,2,1.1751237385783568,5.3,11.5
WHITE HAKE,2002,2,17.04452841409679,5.3,11.5
WHITE HAKE,2003,2,-4.487574623240782,5.3,11.5
WHITE HAKE,2004,2,-7.3461198302375195,5.3,11.5
WHITE HAKE,2005,2,-4.167918947997137,5.3,11.5
WHITE HAKE,2006,2,7.594354328812557,5.3,11.5
WHITE HAKE,2007,2,20.416524875656222,5.3,11.5
WHITE HAKE,2008,2,15.644537741240157,5.3,11.5
WHITE HAKE,2009,2,-10.16376047707898,5.3,11.5
WHITE HAKE,2010,2,10.078754451848056,5.3,11.5
WHITE HAKE,2011,2,10.78916677269936,5.3,11.5
WHITE HAKE,2012,2,9.240263967909172,5.3,11.5
WHITE HAKE,2013,2,10.013017769760495,5.3,11.5
WHITE HAKE,2014,2,-2.330327051596697,5.3,11.5
WHITE HAKE,2015,2,0.7262141708251875,5.3,11.5
WHITE HAKE,2016,2,4.371656090549202,5.3,11.5
WHITE HAKE,2017,2,2.908070292218106,5.3,11.5
WHITE HAKE,2018,2,12.38573109145345,5.3,11.5
WHITE HAKE,2019,2,3.9522765126317836,5.3,11.5
WHITE HAKE,2020,2,20.842625993550016,5.3,11.5
WHITE HAKE,2022,2,4.733396914554184,5.3,11.5
WHITE HAKE,2023,2,25.21203491318616,5.3,11.5
WHITE HAKE,2024,2,21.605187838074713,5.3,11.5
WINDOWPANE,1959,2,0,4.6000000000000005,18.472000000000005
WINDOWPANE,1960,2,-2.2808864723273246,4.6000000000000005,18.472000000000005
WINDOWPANE,1961,2,-0.28412729403812875,4.6000000000000005,18.472000000000005
WINDOWPANE,1962,2,1.3889157510582635,4.6000000000000005,18.472000000000005
WINDOWPANE,1963,2,4.916410155457186,4.6000000000000005,18.472000000000005
WINDOWPANE,1964,2,2.0473821154679968,4.6000000000000005,18.472000000000005
WINDOWPANE,1965,2,-14.081403721522157,4.6000000000000005,18.472000000000005
WINDOWPANE,1966,2,-5.977780058036103,4.6000000000000005,18.472000000000005
WINDOWPANE,1967,2,-7.37124967974065,4.6000000000000005,18.472000000000005
WINDOWPANE,1968,2,-11.360536536786654,4.6000000000000005,18.472000000000005
WINDOWPANE,1969,2,-5.115617356846968,4.6000000000000005,18.472000000000005
WINDOWPANE,1970,2,2.668727063742125,4.6000000000000005,18.472000000000005
WINDOWPANE,1971,2,-0.977173218410698,4.6000000000000005,18.472000000000005
WINDOWPANE,1972,2,10.057397809337076,4.6000000000000005,18.472000000000005
WINDOWPANE,1973,2,7.662127047990452,4.6000000000000005,18.472000000000005
WINDOWPANE,1974,2,18.558449033262306,4.6000000000000005,18.472000000000005
WINDOWPANE,1975,2,18.06575977777314,4.6000000000000005,18.472000000000005
WINDOWPANE,1976,2,21.955096753923314,4.6000000000000005,18.472000000000005
WINDOWPANE,1977,2,2.4985329242835377,4.6000000000000005,18.472000000000005
WINDOWPANE,1978,2,2.532105572509863,4.6000000000000005,18.472000000000005
WINDOWPANE,1979,2,-2.8998991673509664,4.6000000000000005,18.472000000000005
WINDOWPANE,1980,2,-1.0483664604956573,4.6000000000000005,18.472000000000005
WINDOWPANE,1981,2,-0.19307866396918882,4.6000000000000005,18.472000000000005
WINDOWPANE,1982,2,-3.0914948460754488,4.6000000000000005,18.472000000000005
WINDOWPANE,1983,2,13.92368785075962,4.6000000000000005,18.472000000000005
WINDOWPANE,1984,2,10.60481621982322,4.6000000000000005,18.472000000000005
WINDOWPANE,1985,2,10.568246169601238,4.6000000000000005,18.472000000000005
WINDOWPANE,1986,2,13.383143144904949,4.6000000000000005,18.472000000000005
WINDOWPANE,1987,2,-0.4529627290009728,4.6000000000000005,18.472000000000005
WINDOWPANE,1988,2,4.449112978091591,4.6000000000000005,18.472000000000005
WINDOWPANE,1989,2,3.141839155392688,4.6000000000000005,18.472000000000005
WINDOWPANE,1990,2,14.149797258466563,4.6000000000000005,18.472000000000005
WINDOWPANE,1991,2,20.384094761615458,4.6000000000000005,18.472000000000005
WINDOWPANE,1992,2,9.740612215049893,4.6000000000000005,18.472000000000005
WINDOWPANE,1993,2,-8.96512217574299,4.6000000000000005,18.472000000000005
WINDOWPANE,1994,2,2.6065873807102946,4.6000000000000005,18.472000000000005
WINDOWPANE,1995,2,13.790113117796452,4.6000000000000005,18.472000000000005
WINDOWPANE,1996,2,-1.0480283059360431,4.6000000000000005,18.472000000000005
WINDOWPANE,1997,2,17.8643017967852,4.6000000000000005,18.472000000000005
WINDOWPANE,1998,2,21.134483728716717,4.6000000000000005,18.472000000000005
WINDOWPANE,1999,2,13.907467988630145,4.6000000000000005,18.472000000000005
WINDOWPANE,2000,2,24.295741348603826,4.6000000000000005,18.472000000000005
WINDOWPANE,2001,2,15.456600288471492,4.6000000000000005,18.472000000000005
WINDOWPANE,2002,2,22.658264844541378,4.6000000000000005,18.472000000000005
WINDOWPANE,2003,2,-4.417495781534939,4.6000000000000005,18.472000000000005
WINDOWPANE,2004,2,-16.597402076328763,4.6000000000000005,18.472000000000005
WINDOWPANE,2005,2,-10.018590616804467,4.6000000000000005,18.472000000000005
WINDOWPANE,2006,2,18.129391814067645,4.6000000000000005,18.472000000000005
WINDOWPANE,2007,2,8.370764217174681,4.6000000000000005,18.472000000000005
WINDOWPANE,2008,2,18.532438160230427,4.6000000000000005,18.472000000000005
WINDOWPANE,2009,2,4.982828654116105,4.6000000000000005,18.472000000000005
WINDOWPANE,2010,2,15.104475010894419,4.6000000000000005,18.472000000000005
WINDOWPANE,2011,2,12.384287978658904,4.6000000000000005,18.472000000000005
WINDOWPANE,2012,2,21.64198967527092,4.6000000000000005,18.472000000000005
WINDOWPANE,2013,2,22.007334283747596,4.6000000000000005,18.472000000000005
WINDOWPANE,2014,2,2.3620354610802394,4.6000000000000005,18.472000000000005
WINDOWPANE,2015,2,2.9386439476271704,4.6000000000000005,18.472000000000005
WINDOWPANE,2016,2,17.761875119755516,4.6000000000000005,18.472000000000005
WINDOWPANE,2017,2,16.006903913480343,4.6000000000000005,18.472000000000005
WINDOWPANE,2018,2,16.307623127642586,4.6000000000000005,18.472000000000005
WINDOWPANE,2019,2,10.509942622661939,4.6000000000000005,18.472000000000005
WINDOWPANE,2020,2,19.57883279883079,4.6000000000000005,18.472000000000005
WINDOWPANE,2022,2,18.011246104009388,4.6000000000000005,18.472000000000005
WINDOWPANE,2023,2,16.638229619353055,4.6000000000000005,18.472000000000005
WINDOWPANE,2024,2,10.577336349371706,4.6000000000000005,18.472000000000005
WINTER FLOUNDER,1959,2,0,4.3,15.030000000000001
WINTER FLOUNDER,1960,2,-0.2216377952519224,4.3,15.030000000000001
WINTER FLOUNDER,1961,2,-7.504247393715531,4.3,15.030000000000001
WINTER FLOUNDER,1962,2,-1.4893169989115904,4.3,15.030000000000001
WINTER FLOUNDER,1963,2,1.99534942003271,4.3,15.030000000000001
WINTER FLOUNDER,1964,2,3.1071588286974077,4.3,15.030000000000001
WINTER FLOUNDER,1965,2,-13.134475644325647,4.3,15.030000000000001
WINTER FLOUNDER,1966,2,-1.8883125118442905,4.3,15.030000000000001
WINTER FLOUNDER,1967,2,-10.022996882900102,4.3,15.030000000000001
WINTER FLOUNDER,1968,2,-9.960053055029007,4.3,15.030000000000001
WINTER FLOUNDER,1969,2,-7.741908370785595,4.3,15.030000000000001
WINTER FLOUNDER,1970,2,9.464566593934663,4.3,15.030000000000001
WINTER FLOUNDER,1971,2,-1.1268521696042342,4.3,15.030000000000001
WINTER FLOUNDER,1972,2,10.799364755716141,4.3,15.030000000000001
WINTER FLOUNDER,1973,2,4.903243047981817,4.3,15.030000000000001
WINTER FLOUNDER,1974,2,19.968645830834234,4.3,15.030000000000001
WINTER FLOUNDER,1975,2,9.127479827284489,4.3,15.030000000000001
WINTER FLOUNDER,1976,2,24.757732289066368,4.3,15.030000000000001
WINTER FLOUNDER,1977,2,-3.1414762248599715,4.3,15.030000000000001
WINTER FLOUNDER,1978,2,2.011495051776194,4.3,15.030000000000001
WINTER FLOUNDER,1979,2,-3.623623716854027,4.3,15.030000000000001
WINTER FLOUNDER,1980,2,-0.31977204767622425,4.3,15.030000000000001
WINTER FLOUNDER,1981,2,3.4145869016092263,4.3,15.030000000000001
WINTER FLOUNDER,1982,2,-1.4689638158664877,4.3,15.030000000000001
WINTER FLOUNDER,1983,2,9.2256564230768,4.3,15.030000000000001
WINTER FLOUNDER,1984,2,9.693653486719427,4.3,15.030000000000001
WINTER FLOUNDER,1985,2,7.6057776636725976,4.3,15.030000000000001
WINTER FLOUNDER,1986,2,10.574068482975008,4.3,15.030000000000001
WINTER FLOUNDER,1987,2,-3.80721777133445,4.3,15.030000000000001
WINTER FLOUNDER,1988,2,8.65384515061966,4.3,15.030000000000001
WINTER FLOUNDER,1989,2,-1.0401914096585614,4.3,15.030000000000001
WINTER FLOUNDER,1990,2,13.589224419515617,4.3,15.030000000000001
WINTER FLOUNDER,1991,2,17.463858436981482,4.3,15.030000000000001
WINTER FLOUNDER,1992,2,3.4310180875251177,4.3,15.030000000000001
WINTER FLOUNDER,1993,2,-5.375698480599965,4.3,15.030000000000001
WINTER FLOUNDER,1994,2,5.301346122033991,4.3,15.030000000000001
WINTER FLOUNDER,1995,2,10.851312268150195,4.3,15.030000000000001
WINTER FLOUNDER,1996,2,8.923664556620537,4.3,15.030000000000001
WINTER FLOUNDER,1997,2,20.979025275954996,4.3,15.030000000000001
WINTER FLOUNDER,1998,2,22.742204284095862,4.3,15.030000000000001
WINTER FLOUNDER,1999,2,7.773489156041563,4.3,15.030000000000001
WINTER FLOUNDER,2000,2,24.059423913535056,4.3,15.030000000000001
WINTER FLOUNDER,2001,2,12.598673530584051,4.3,15.030000000000001
WINTER FLOUNDER,2002,2,20.668871903915303,4.3,15.030000000000001
WINTER FLOUNDER,2003,2,1.4626226906471373,4.3,15.030000000000001
WINTER FLOUNDER,2004,2,-12.555908462100604,4.3,15.030000000000001
WINTER FLOUNDER,2005,2,-2.0481183028034167,4.3,15.030000000000001
WINTER FLOUNDER,2006,2,21.188400657017397,4.3,15.030000000000001
WINTER FLOUNDER,2007,2,11.444301296591647,4.3,15.030000000000001
WINTER FLOUNDER,2008,2,20.006878398629127,4.3,15.030000000000001
WINTER FLOUNDER,2009,2,5.171516011273383,4.3,15.030000000000001
WINTER FLOUNDER,2010,2,17.91638289743115,4.3,15.030000000000001
WINTER FLOUNDER,2011,2,14.635665923163131,4.3,15.030000000000001
WINTER FLOUNDER,2012,2,13.75752184842473,4.3,15.030000000000001
WINTER FLOUNDER,2013,2,11.928387451691492,4.3,15.030000000000001
WINTER FLOUNDER,2014,2,-9.475928155193756,4.3,15.030000000000001
WINTER FLOUNDER,2015,2,-11.998346857838868,4.3,15.030000000000001
WINTER FLOUNDER,2016,2,10.400007286109101,4.3,15.030000000000001
WINTER FLOUNDER,2017,2,7.042240873023175,4.3,15.030000000000001
WINTER FLOUNDER,2018,2,16.04749765016369,4.3,15.030000000000001
WINTER FLOUNDER,2019,2,-0.7441531218671429,4.3,15.030000000000001
WINTER FLOUNDER,2020,2,18.299617439456952,4.3,15.030000000000001
WINTER FLOUNDER,2022,2,9.245508075178165,4.3,15.030000000000001
WINTER FLOUNDER,2023,2,15.51113139982364,4.3,15.030000000000001
WINTER FLOUNDER,2024,2,7.4163522114786815,4.3,15.030000000000001
WINTER SKATE,1959,2,0,4.5,16.43
WINTER SKATE,1960,2,-1.574755677966067,4.5,16.43
WINTER SKATE,1961,2,-2.12412228093757,4.5,16.43
WINTER SKATE,1962,2,1.0505466243940589,4.5,16.43
WINTER SKATE,1963,2,2.416550312281842,4.5,16.43
WINTER SKATE,1964,2,0.5119709890935837,4.5,16.43
WINTER SKATE,1965,2,-13.187698109641943,4.5,16.43
WINTER SKATE,1966,2,-4.513847614806451,4.5,16.43
WINTER SKATE,1967,2,-7.127631427504923,4.5,16.43
WINTER SKATE,1968,2,-12.806357586250385,4.5,16.43
WINTER SKATE,1969,2,-7.031054214338752,4.5,16.43
WINTER SKATE,1970,2,3.264539850211719,4.5,16.43
WINTER SKATE,1971,2,-1.0845162107237059,4.5,16.43
WINTER SKATE,1972,2,8.94942290439235,4.5,16.43
WINTER SKATE,1973,2,6.66415471827176,4.5,16.43
WINTER SKATE,1974,2,15.183899202576399,4.5,16.43
WINTER SKATE,1975,2,12.459640806107132,4.5,16.43
WINTER SKATE,1976,2,17.8742471448232,4.5,16.43
WINTER SKATE,1977,2,0.15450782973374544,4.5,16.43
WINTER SKATE,1978,2,1.1345282487715025,4.5,16.43
WINTER SKATE,1979,2,-4.553755792125244,4.5,16.43
WINTER SKATE,1980,2,-3.1424297086252295,4.5,16.43
WINTER SKATE,1981,2,-2.2178193688882146,4.5,16.43
WINTER SKATE,1982,2,-3.281855575084066,4.5,16.43
WINTER SKATE,1983,2,11.655652971659293,4.5,16.43
WINTER SKATE,1984,2,7.397919096604255,4.5,16.43
WINTER SKATE,1985,2,9.756967485869538,4.5,16.43
WINTER SKATE,1986,2,12.562917978944967,4.5,16.43
WINTER SKATE,1987,2,-2.1945346645373576,4.5,16.43
WINTER SKATE,1988,2,4.476116722619167,4.5,16.43
WINTER SKATE,1989,2,3.517955888214658,4.5,16.43
WINTER SKATE,1990,2,13.383684665382148,4.5,16.43
